car,car.brand
1,BMW
2,Buick
3,Cadillac
4,Chevrolet
5,Chrysler
6,Dodge
7,Ford
8,Honda
9,Hyundai
10,Jeep
11,Kia
12,Lincoln
13,Mazda
14,Mercedes Benz
15,Mitsubishi
16,Nissan
17,Ram
18,Subaru
19,Toyota
20,None of the above
